country,sector,emissions,em_intensity,va_coeff,profit_coeff,profit_minus_va,standard_vabr,profits_vabr,change
IT,"Manufacture of radio, television and communication equipment and apparatus (32)",86376.99401706515,901.7873081133821,0.0032723207032463973,0.0003084345162271167,-0.0029638861870192805,282.6532258062325,26.641646362806046,-256.01157944342646
IT,Production of electricity by gas,51017172.419148445,2798.7114723017344,0.08547237355087316,0.005937761121196437,-0.07953461242967672,4360558.818518759,302927.78290379484,-4057631.035614964
IT,Production of electricity by petroleum and other oil derivatives,8016604.1256595,6137.396764172726,0.016108789399579982,0.0013298232891092326,-0.01477896611047075,129137.78756005291,10660.66686587116,-118477.12069418175
IT,Production of electricity by biomass and waste,2568601.1781279817,1683.168610992372,0.14971494586809547,0.009343684899847809,-0.14037126096824767,384557.98634015705,24000.200041805714,-360557.78629835136
IT,Steam and hot water supply,5801192.896794963,1496.432450083739,0.006569170700374464,0.0006099740923232689,-0.005959196608051195,38109.02640484593,3538.5773716147023,-34570.44903323123
LT,Cultivation of wheat,799585.6836096353,1261.0259950544273,0.1378257893426828,0.052013836084163094,-0.0858119532585197,110203.52799060663,41589.51868251507,-68614.00930809155
LT,Cultivation of cereal grains nec,690306.6485247626,1351.7982411698374,0.07354309220738436,0.029790058587338807,-0.04375303362004555,50767.285503827086,20564.275502782177,-30203.010001044906
LT,Cultivation of oil seeds,428330.6813669317,1714.9440441929,0.06268759639335514,0.0004084703420442509,-0.06227912605131089,26851.02087642102,174.96037992599764,-26676.06049649502
LT,"Cultivation of sugar cane, sugar beet",48703.45352760283,654.607994252117,0.0,0.058836351134866266,0.058836351134866266,0.0,2865.5334932306814,2865.5334932306814
LT,Cultivation of plant-based fibers,3451.014934457623,35055.27985807059,1.123497969234457e-05,1.1856007139847852e-05,6.21027447503283e-07,0.03877208270660922,0.04091525770265115,0.002143174996041927
LT,Cultivation of crops nec,170402.11300095596,816.1363679072646,0.024444909385427444,0.00020616354432668286,-0.02423874584110076,4165.464211393736,35.130703577033,-4130.333507816703
LT,Meat animals nec,263719.7040778229,1880.5919158403142,0.123271684992626,0.08593700725974754,-0.03733467773287846,32509.172287429934,22663.28212387434,-9845.890163555592
LT,Raw milk,1326920.236101306,1312.8212720144504,0.06581862115001166,0.02009036937994844,-0.04572825177006322,87336.06031623589,26658.317681003635,-60677.74263523225
LT,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",35682.43148612427,10967.088012501861,0.06642031540140397,6.144134005005315e-07,-0.06641970098800347,2370.038353597362,0.021923764067516845,-2370.0164298332943
LT,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",702303.2625212624,5530.600551222398,0.03778400522441632,0.014704253785193406,-0.023079751439222917,26535.830140228005,10326.845406281951,-16208.984733946056
LT,Production of electricity by biomass and waste,86397.9776318227,2272.1953164426614,0.14178025608843192,0.037210672409785095,-0.10456958367864683,12249.527394162435,3214.9268425256946,-9034.60055163674
LT,Steam and hot water supply,659804.5942135218,3176.688470827515,0.009609850373960196,0.005036463155185593,-0.0045733872187746025,6340.623426443468,3323.081528378584,-3017.5418980648838
LT,Transport via railways,2620813.441791427,1059.082531746311,0.11187785587389104,0.061632488007712906,-0.050245367866178135,293210.9885130976,161527.2530216629,-131683.7354914347
LT,Transport via pipelines,44610.73885190925,1937.1126295973697,0.1435607346945555,0.09272197724668836,-0.05083875744786713,6404.350444847043,4136.395912784686,-2267.954532062357
LT,Landfill of waste: Plastic,4264.859913429736,1148.1579711154584,0.06145473819173892,0.027532756984240996,-0.033921981207497925,262.0958494042667,117.423351568292,-144.67249783597472
LT,Landfill of waste: Textiles,29294.381863421302,3168.76474371529,0.1479438726252216,0.06620396223990589,-0.08173991038531571,4333.924299036603,1939.404150727328,-2394.520148309275
LT,Landfill of waste: Wood,16875.494357873176,1364.1439439400506,0.1580932714698944,0.07075869392408426,-0.08733457754581014,2667.9021107079157,1194.087940086359,-1473.8141706215565
LU,Cattle farming,320550.4395229706,3870.4736134532154,0.0653704101095203,-0.05158917773699521,-0.1169595878465155,20954.513692403572,-16536.933598222462,-37491.447290626034
LU,Meat animals nec,17742.963961263522,1558.546855548187,0.029124710064481026,0.015832778049614363,-0.013291932014866663,516.7586810563358,280.9204103409918,-235.83827071534404
LU,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",14736.91850777845,9560.739890661516,3.4116664272102743e-09,3.407493951240012e-09,-4.172475970262138e-12,5.027745011352147e-05,5.0215960675172055e-05,-6.148943834941694e-08
LU,"Manufacture of cement, lime and plaster",334956.1310930397,2634.1050924801953,0.11250941490093998,-0.0053917464325913735,-0.11790116133353135,37685.71832676045,-1805.9985248955052,-39491.71685165595
LU,Production of electricity by gas,97650.57678223314,5269.850927636079,4.176733348547748e-05,2.621542977797901e-07,-4.150517918769769e-05,4.0786042055127565,0.025599518384137803,-4.0530046871286185
LU,Production of electricity by biomass and waste,98846.5876408745,4175.582956773363,0.13033859102323841,1.9715022882519508e-07,-0.13033839387300958,12883.524960566634,0.019487627371988107,-12883.505472939261
LU,Steam and hot water supply,15067.213602768563,646.1951738981875,0.0003304548657406864,8.559412956151582e-15,-0.000330454865732127,4.979034048189129,1.289665033246406e-10,-4.9790340480601625
LU,Air transport (62),2384776.3641848406,1925.3579803731682,0.13044597978401196,-0.06475860910926681,-0.19520458889327877,311084.48939184524,-154434.80038126462,-465519.28977310983
LV,Mining of coal and lignite; extraction of peat (10),18035.221916598573,4000.087185337309,5.0178565637611946e-06,2.352256263572799e-06,-2.6656003001883956e-06,0.0904981566730939,0.04242346371824442,-0.048074692954849486
LV,Petroleum Refinery,123500.03907825761,50684.015195974265,0.014971987520577469,0.007385703816158785,-0.007586283704418684,1849.0410438705028,912.1347099160463,-936.9063339544564
LV,Production of electricity by gas,796695.5970288395,2305.196146463732,0.0022475826794700767,3.961381553069093e-05,-0.0022079688639393856,1790.6392246920916,31.560152414814123,-1759.0790722772774
LV,Production of electricity by solar photovoltaic,375.617098476,714.7980450857686,0.004769450022285729,0.0011650994023162894,-0.00360435061996944,1.7914869786972594,0.43763125693416643,-1.3538557217630929
LV,Steam and hot water supply,987069.4987223824,8511.739484000944,0.004882918052935962,6.143015705815069e-08,-0.004882856622778904,4819.779474813971,0.06063583433382602,-4819.718838979637
LV,Sea and coastal water transport,207855.17879551463,1813.2566341542852,1.5700873663344499e-13,0.10851469008926537,0.10851469008910836,3.2635079025402574e-08,22555.340310444113,22555.340310411477
LV,Inland water transport,929.3497791045149,895.1700717666303,8.669019319110913e-13,0.1565092272920584,0.15650922729119152,8.0565511892685e-10,145.4518158116928,145.45181581088715
LV,"Waste water treatment, food",35424.40473866477,5725.72668402618,0.11786794036465391,0.004541075699996622,-0.11332686466465729,4175.401625190303,160.86490354559578,-4014.536721644707
LV,"Waste water treatment, other",100152.51395285665,3482.1347174838,0.05741549321440855,0.0024476367212736805,-0.05496785649313487,5750.305985266199,245.1369708788866,-5505.169014387312
LV,Landfill of waste: Food,678903.1799309293,12321.087289653182,0.14193400729467062,0.005813255296315697,-0.13612075199835494,96359.44889269161,3946.6375064190433,-92412.81138627257
LV,Landfill of waste: Paper,304260.3565487658,8373.460021772557,0.09414316957453775,0.004233125354257621,-0.08991004422028012,28644.034341379775,1287.9722296020443,-27356.06211177773
LV,Landfill of waste: Plastic,2274.9402511944663,760.480019784255,0.009409314401398429,0.0004161158740542539,-0.008993198527344174,21.40562806788505,0.9466387510469892,-20.45898931683806
LV,Landfill of waste: Textiles,9913.93471780699,1315.8606165169679,0.022241925186773006,0.000999112985612447,-0.02124281220116056,220.5049943000146,9.905140915075034,-210.5998533849396
LV,Landfill of waste: Wood,9974.71675822421,1100.8366777845747,0.026678316422961163,0.0012648815526681342,-0.02541343487029303,266.1086499053188,12.616835220567495,-253.49181468475138
MT,Cultivation of wheat,3092.7638155475784,639.8315135634041,0.0070664308007315135,0.003663535673791469,-0.0034028951269400444,21.854801485573326,11.330450568869972,-10.524350916703353
MT,Cultivation of cereal grains nec,757.5126802645062,690.5885506620721,0.0111062543126557,0.006624548133889349,-0.00448170617876635,8.41312847207905,5.018179212443754,-3.394949259635296
MT,Cattle farming,9438.247020820478,3736.268478442528,0.0,-0.22379420304871064,-0.22379420304871064,0.0,-2112.2249702013864,-2112.2249702013864
MT,Raw milk,58708.40264338971,2102.4972238829914,0.039908166362493225,0.052730746140600394,0.01282257977810717,2342.9446995686335,3095.7378761087357,752.7931765401024
MT,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.019223544201457,824.5320035224787,0.08779599626367261,0.023015765479400867,-0.06478023078427175,0.08948374647855828,0.023458210064424497,-0.06602553641413379
MT,Production of electricity by gas,720061.5253532057,1931.9312746094656,0.07397886385960273,0.07004307228781614,-0.003935791571786584,53269.33355464268,50435.321471989744,-2834.012082652939
MT,Production of electricity by petroleum and other oil derivatives,31198.79984970579,5100.525068855197,4.1974680543982906e-06,-1.0143142650809155e-08,-4.2076111970491e-06,0.13095596570470625,-0.000316453877409609,-0.13127241958211586
MT,Sea and coastal water transport,740799.0753326786,633.269975356888,0.028718844123596945,-0.0005751991321696885,-0.029294043255766632,21274.89317138395,-426.1069852434644,-21701.00015662741
NL,Quarrying of sand and clay,513326.3869784524,2129.9429497548804,0.15965095231365137,0.052366127663667654,-0.1072848246499837,81953.04652883585,26880.915113642903,-55072.13141519294
NL,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",138849.5611463583,696.588237278478,0.09790729931800748,0.02676607842891292,-0.07114122088909457,13594.385543330483,3716.4582434635663,-9877.927299866918
NL,Manufacture of coke oven products,1314055.5816699003,3413.521602062667,0.00038439712937756473,0.00016880875891403247,-0.00021558837046353226,505.11919343647577,221.82409188575292,-283.29510155072285
NL,Manufacture of ceramic goods,152854.74974042215,797.2904891052176,0.1618507427991403,0.018037445958269126,-0.14381329684087119,24739.654785864022,2757.1092879076164,-21982.54549795641
NL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1779701.646762636,2817.2269114197097,0.13992726853315862,-0.38180923838958214,-0.5217365069227408,249028.79023545998,-679506.5303111272,-928535.3205465872
NL,Manufacture of electrical machinery and apparatus n.e.c. (31),126105.52881760779,3410.842606326923,0.004136547852580606,0.0030438699476094695,-0.0010926779049711365,521.6415544290172,383.8488293953163,-137.79272503370095
NL,"Manufacture of radio, television and communication equipment and apparatus (32)",13574.04299220204,1871.4877214474734,0.01937971079599072,0.007410067316816335,-0.011969643479174384,263.06102752122,100.58457233357613,-162.4764551876439
NL,Production of electricity by coal,13931315.560324851,9525.02634872562,0.019001904999514915,0.005322352294359693,-0.013679552705155223,264721.53479555674,74147.36933594386,-190574.16545961288
NL,Production of electricity by gas,25962086.664849646,12180.005628407998,0.02498364310465535,0.010609848645985962,-0.014373794458669388,648627.5074867355,275453.8100480252,-373173.69743871025
NL,Production of electricity by petroleum and other oil derivatives,613923.8094017986,3017.924140917023,0.02877705191332483,0.011768266106412205,-0.017008785806912625,17666.9173339817,7224.818758102653,-10442.098575879045
NL,Steam and hot water supply,2563996.3167084847,1223.1413329371176,0.0030261576765303853,0.0015130886525261712,-0.0015130690240042141,7759.057136403014,3879.553731930507,-3879.5034044725066
PL,Cattle farming,5418470.913886023,5725.369149614685,0.0,-0.2825112437777887,-0.2825112437777887,0.0,-1530778.9572557115,-1530778.9572557115
PL,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",13793.878289699313,740.3529591096968,0.03228172067674209,0.020319033505378784,-0.011962687171363309,445.29012599705015,280.2782751375173,-165.0118508595328
PL,Manufacture of coke oven products,2533274.0623075557,3291.6781926134936,0.0047338816554481,0.0019622248560812023,-0.0027716567993668977,11992.219611780225,4970.853332325686,-7021.366279454539
PL,"Plastics, basic",6946389.505928907,913.3587353363041,0.13238105722193425,0.0,-0.13238105722193425,919570.3866702181,0.0,-919570.3866702181
PL,Casting of metals,1638232.267567069,3880.663110864231,0.11015806709824567,-0.017132375576463296,-0.12729044267470896,180464.50005316435,-28066.810489440137,-208531.31054260448
PL,Production of electricity by coal,89193921.99513346,19895.07558041378,0.15973276453036708,0.030607761297758013,-0.12912500323260906,14247191.739588583,2730026.273637893,-11517165.465950688
PL,Production of electricity by petroleum and other oil derivatives,288008.34940333816,3624.5843136591975,0.15391706115614848,0.03573673650671165,-0.11818032464943683,44329.39872859498,10292.478494360039,-34036.92023423494
PL,Steam and hot water supply,39397969.99842682,17406.08774079207,0.01009878168245073,0.003550228523643402,-0.006548553158807329,397871.4977458562,139871.7968620619,-257999.7008837943
PT,Cultivation of wheat,34692.88056121851,2127.59645008055,0.009962940924817691,0.4392267666090541,0.4292638256842364,345.64311954317606,15238.04175325811,14892.398633714934
PT,"Cultivation of sugar cane, sugar beet",2015.0534118836042,735.3406788430491,0.040118009359476285,0.05190064839104166,0.011782639031565373,80.83993163779105,104.58257861933978,23.74264698154873
PT,Cultivation of crops nec,153935.63615746782,8064.824702924563,0.038322144000580635,0.037943488010906225,-0.00037865598967441044,5899.143615647468,5840.854964992102,-58.288650655365934
PT,Cattle farming,3729014.645613308,4808.476175338182,1.0960652914263363e-12,-0.2262141141235795,-0.22621411412467557,4.087243524277227e-06,-843555.7446112683,-843555.7446153555
PT,Mining of coal and lignite; extraction of peat (10),14796.333833266966,750.326404019275,2.1178948493972138e-05,0.0,-2.1178948493972138e-05,0.3133707921543784,0.0,-0.3133707921543784
PT,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",273987.84018757474,54705.11236879897,5.3243348153712604e-05,0.0,-5.3243348153712604e-05,14.588029964990811,0.0,-14.588029964990811
PT,Production of electricity by coal,4926302.315563486,10086.670694167486,0.12832101561042347,0.04494114075380636,-0.0833798748566171,632148.1163370874,221393.6457595408,-410754.4705775465
PT,Production of electricity by petroleum and other oil derivatives,743521.5843853133,4121.60836799802,0.0004948771575617606,0.00024954424466972695,-0.0002453329128920337,367.9518482664206,185.54153217107165,-182.41031609534895
RO,Cultivation of oil seeds,1166364.7199262655,951.9516639106687,0.14796706141537735,0.049828709493709204,-0.09813835192166814,172583.56014605914,58118.448792917385,-114465.11135314175
RO,"Cultivation of sugar cane, sugar beet",23954.1720996314,649.4170257472755,0.1108210946056837,0.08752701948507356,-0.023294075120610144,2654.6275724540806,2096.637288113243,-557.9902843408374
RO,Cultivation of plant-based fibers,8981.284252853318,6169.818006297911,0.010101703148660119,0.0003547853745547072,-0.009746917774105412,90.72626741605991,3.1864282976308584,-87.53983911842906
RO,Cultivation of crops nec,119999.1653935611,1683.8657247461424,0.14469609146499351,0.07134785487728862,-0.0733482365877049,17363.4102115096,8561.683037895551,-8801.727173614048
RO,Cattle farming,1563869.2800444697,3645.1101139380103,0.0,-0.015849564997685032,-0.015849564997685032,0.0,-24786.647801947718,-24786.647801947718
RO,Mining of coal and lignite; extraction of peat (10),990014.2895811691,8998.638880395194,0.07201838910822608,-0.006943565954083236,-0.07896195506230932,71299.23432976066,-6874.229515191708,-78173.46384495236
RO,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",4093180.136763844,1586.3504614625674,0.0,0.0,0.0,0.0,0.0,0.0
RO,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1949765.2645376083,1217.2336256169672,0.0,0.0,0.0,0.0,0.0,0.0
RO,Quarrying of sand and clay,37819.159469254635,631.0844491048451,0.00092044933894279,0.00030902097193937725,-0.0006114283670034127,34.810620332847385,11.68691341711937,-23.123706915728015
RO,"Plastics, basic",1699625.2320797637,904.003309980066,0.16123486836964857,0.056429017982716094,-0.10480585038693246,274038.8505721141,95908.182784907,-178130.6677872071
RO,N-fertiliser,6060.975415439116,581.7093284788735,0.1371235676819078,0.054987164049707576,-0.08213640363220023,831.1025725973449,333.2758494699952,-497.8267231273497
RO,Casting of metals,675985.6552316846,3897.2968125010457,0.03448943637403847,0.0012865409130577421,-0.03320289546098073,23314.36424587589,869.6832020957075,-22444.681043780183
RO,Recycling of waste and scrap,3154.141466099535,1709.1834857320794,0.08316128584457638,0.06525933917153917,-0.01790194667303721,262.30246005653464,205.83718773120538,-56.46527232532929
RO,Production of electricity by coal,17083107.20809193,15636.29065596763,0.057997290191121605,0.006225938882903455,-0.05177135130821815,990773.9261137488,106358.38140766782,-884415.544706081
RO,Production of electricity by gas,2858544.401403206,3930.5862648309017,0.0025168272152884213,0.00023338138112624266,-0.002283445834162179,7194.4623455619385,667.1310404101688,-6527.33130515177
RO,Production of electricity by petroleum and other oil derivatives,218147.59961160846,2595.9755757144653,0.005076244639154304,0.0012611178755343388,-0.0038151267636199653,1107.370583072807,275.1098373751072,-832.2607456976998
RO,Steam and hot water supply,1705200.2980948274,1612.2284291397054,0.0085811838205401,8.658620172513599e-05,-0.008494597618814964,14632.63720879149,147.64681699260075,-14484.990391798889
RO,Air transport (62),659043.9475515645,656.4843152261922,0.1122602971049556,0.01992333835774087,-0.09233695874721473,73984.4693573614,13130.355559691048,-60854.11379767036
SE,Cultivation of wheat,1196754.3469919492,1281.4164914500873,0.033046138851426564,0.022124902406723945,-0.01092123644470262,39548.11032174428,26478.07313201952,-13070.03718972476
SE,Cattle farming,1922347.8824068252,4430.552984008846,0.05581522150087435,-0.004179665710047267,-0.05999488721092161,107296.2728582737,-8034.771526877782,-115331.04438515147
SE,Meat animals nec,926153.0214287223,2621.6212506127827,0.016870369999074247,0.01668653743077985,-0.000183832568294396,15624.544147263085,15454.287058700227,-170.2570885628568
SE,Mining of coal and lignite; extraction of peat (10),36835.39308408493,1633.1569807487042,0.0001386291285908091,-3.1396153093625575e-05,-0.00017002528168443467,5.106458444546609,-1.156489640531807,-6.262948085078417
SE,Manufacture of coke oven products,495736.3157026955,4895.269111430416,0.12808071010287406,0.107000200209927,-0.02108050989294706,63494.25933898379,53043.885031519996,-10450.3743074638
SE,Recycling of waste and scrap,95135.6392350789,1629.7404956693558,0.00018881285687094324,1.4375910133381016e-05,-0.00017443694673756222,17.962831834218644,1.3676614001252512,-16.59517043409339
SE,Production of electricity by coal,183171.11353092763,16947.43052621811,0.0031113507371631024,0.0009358998497295589,-0.0021754508874335435,569.909579111438,171.42981762839113,-398.47976148304684
SE,Production of electricity by gas,791889.1316754872,13354.760417284784,0.017919077419540106,0.006854015955152749,-0.011065061464387356,14189.922658185444,5427.620743215845,-8762.301914969597
SE,Production of electricity by petroleum and other oil derivatives,21576.643797090877,2035.417645580018,0.04423694301049322,0.017523345824818935,-0.026713597185674284,954.4847620096211,378.09499099535776,-576.3897710142634
SE,Steam and hot water supply,4295835.882460296,3440.9537895589497,0.0059881157054208186,5.2851777307106714e-05,-0.005935263928113712,25723.9623156708,227.04256140766984,-25496.919754263134
SI,Cattle farming,907109.494941486,3992.3639734675253,0.0,0.04565865918259866,0.04565865918259866,0.0,41417.40327083252,41417.40327083252
SI,Casting of metals,309420.29925962706,683.7950831240809,0.11677846606701214,-0.0038671835241302784,-0.12064564959114242,36133.6279175351,-1196.58508332829,-37330.21300086339
SI,Production of electricity by gas,62651.540747441744,2865.667243221962,0.1346693964322221,0.028238493741562835,-0.10643090269065925,8437.245178006748,1769.1851412959027,-6668.0600367108445
SI,Production of electricity by petroleum and other oil derivatives,1341.5618133539597,2224.1373340486593,0.006465250724237498,0.0013117497495652765,-0.0051535009746722215,8.673533485396058,1.7597933726933948,-6.913740112702664
SI,Steam and hot water supply,551189.8748439113,14246.948528723777,0.03798808951103259,0.006942469083405305,-0.031045620427627284,20938.65030314535,3826.6186651898934,-17112.031637955457
SK,Cultivation of crops nec,35815.1856504876,1351.543153855408,0.06809029880968452,0.04540203650891569,-0.022688262300768834,2438.6666928660256,1626.0823664770312,-812.5843263889947
SK,Manufacture of coke oven products,1162541.6353343506,4020.6480194705114,0.08595645601137339,-0.0824770337795539,-0.1684334897909273,99927.95893900719,-95882.98572760906,-195810.94466661627
SK,N-fertiliser,43585.67185599427,49507.29220926112,0.023507575536804378,0.007356504387365743,-0.016151071149438635,1024.593473477154,320.6381862349054,-703.9552872422485
SK,Chemicals nec,324542.6286068214,3769.251533579647,0.1477841381921201,0.04014546803626671,-0.1076386701558534,47962.252675264404,13028.915723141126,-34933.33695212328
SK,Manufacture of glass and glass products,181503.06053206988,1102.8155809512323,0.1342100120688475,0.01998867543183647,-0.11422133663701103,24359.527944541856,3628.0057668605127,-20731.522177681345
SK,Re-processing of secondary steel into new steel,1323729.3335744261,9667.297025840646,0.008336734272735673,0.003075819400539837,-0.005260914872195836,11035.57970303547,4071.5523652718894,-6964.027337763581
SK,Production of electricity by coal,2880258.243367452,13298.715660715194,0.0007378966640269351,0.00010019318667892062,-0.0006377034773480145,2125.332949316923,288.5822518612151,-1836.7506974557082
SK,Production of electricity by gas,1140983.371844798,1912.913047261234,0.0003742397292994254,8.770377808796083e-05,-0.00028653595121146456,427.0013082143428,100.06855244632946,-326.9327557680134
SK,Steam and hot water supply,697180.8279180919,1815.6945235437536,9.163710888622211e-06,3.076747887266697e-06,-6.086963001355514e-06,6.388763544131667,2.145049639339836,-4.243713904791831
GB,Cultivation of crops nec,713698.3206081967,1638.8546511504906,5.510757808137681e-15,0.0005925232463545722,0.0005925232463490614,3.93301859294637e-09,422.882845844575,422.88284584064195
GB,Cattle farming,17579312.77683057,4158.907387094963,2.3657713232478413e-13,0.4671816868692151,0.4671816868689785,4.158863404983014e-06,8212732.997081251,8212732.997077092
GB,Pigs farming,1116762.663371812,1372.7422582182476,1.22915034896673e-13,0.07738223069836377,0.07738223069824085,1.3726692173964776e-07,86417.58605235672,86417.58605221946
GB,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",15256348.50472694,1188.1598965903677,0.15737961926627148,0.07381959725123971,-0.08356002201503177,2401038.319067476,1126217.502143496,-1274820.8169239801
GB,Quarrying of stone,478828.2682738837,1130.692670016135,0.011948583291451114,0.0003067551672127967,-0.011641828124238317,5721.319445771798,146.88304550056907,-5574.436400271229
GB,Quarrying of sand and clay,233887.71298737807,601.7874740178996,0.009566940636110343,0.0004322975608578614,-0.009134643075252481,2237.58986566586,101.10908783906709,-2136.4807778267927
GB,Manufacture of coke oven products,861828.1637610602,23854.997262890076,0.049165327676618874,0.02397915396199332,-0.025186173714625552,42372.064072251276,20665.910227608456,-21706.15384464282
GB,Production of electricity by coal,6914985.568715714,9942.812492439734,0.05779660322569915,0.002964382986687553,-0.054832220239011596,399662.6772264977,20498.665573090817,-379164.0116534069
GB,Production of electricity by gas,43595804.57682085,3223.6416439549,0.08988338809214687,0.011552132870218878,-0.07833125522192799,3918538.6219677813,503624.52705553075,-3414914.0949122505
GB,Production of electricity by petroleum and other oil derivatives,324582.65425038105,2164.0604873964494,0.026182513573260218,0.0032912705584409504,-0.02289124301481927,8498.38975055543,1068.2893337148976,-7430.100416840533
US,Cultivation of cereal grains nec,51197144.29407236,620.950492296492,0.15766918637245167,0.0,-0.15766918637245167,8072212.085439395,0.0,-8072212.085439395
US,Cattle farming,223491928.96320048,4297.149083351218,0.1537948987939927,0.06528446603553073,-0.08851043275846196,34371918.59616962,14590551.245613309,-19781367.350556314
US,Mining of iron ores,16803.86116986418,654.5386796886063,0.002219181523638947,0.00017944868575209874,-0.0020397328378868483,37.29081823395653,3.0154308024928516,-34.27538743146368
US,Quarrying of stone,357285.6404637408,593.4465122357992,0.014035595419920345,0.002113691554057028,-0.011921903865863316,5014.716698896187,755.1916406340649,-4259.525058262122
US,Quarrying of sand and clay,218270.7274600747,1083.2067551245011,0.012149266746763818,0.0012174961646451642,-0.010931770582118654,2651.829290922634,265.74377353695087,-2386.085517385683
US,Processed rice,5195962.741691595,4279.102865006893,0.13585822201863265,0.01062148326428454,-0.1252367387543481,705914.2597612799,55188.83130272329,-650725.4284585565
US,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",123055501.64364854,1013.7308344508128,0.013191903602193232,0.00247325919331599,-0.010718644408877242,1623336.3154025422,304348.1507282647,-1318988.1646742777
US,Manufacture of coke oven products,1094981.5720168755,1227.140509296473,4.3370764415342073e-05,1.2672645671238882e-05,-3.069811874410319e-05,47.49018779908483,13.876313478706003,-33.61387432037882
US,P- and other fertiliser,45377316.33885822,699.1942135651392,0.021507967855522236,0.0,-0.021507967855522236,975973.8611860265,0.0,-975973.8611860265
US,Production of electricity by petroleum and other oil derivatives,22025872.26202125,21333.452446318053,2.7213412983912793e-05,1.4071177451272042e-06,-2.5806295238785588e-05,599.3991581972938,30.992995711795174,-568.4061624854986
US,Steam and hot water supply,4411218.147500054,953.5774184903897,0.0003556582323222088,4.483367377786263e-05,-0.00031082455854434615,1568.8860487275176,197.77111538800492,-1371.1149333395126
JP,Manufacture of coke oven products,23560215.87111566,2383.816937632276,0.03222938911685041,0.0008764991339460024,-0.031352889982904406,759331.3649871813,20650.508806613736,-738680.8561805675
JP,Casting of metals,18547838.36911258,881.323456333476,0.12240734035781169,-0.000244252803697899,-0.12265159316150959,2270391.5641496424,-4530.361524191215,-2274921.9256738336
JP,Recycling of waste and scrap,2340918.465417095,612.7723249675355,0.12684749135587753,-1.2568206445247184e-05,-0.12686005956232277,296939.6348068091,-29.421146544853283,-296969.0559533539
JP,Production of electricity by coal,229782016.7175966,7352.6042988054805,0.12378398630333862,0.0014229556377237862,-0.12236103066561484,28443334.0101245,326969.61613584537,-28116364.393988658
JP,Production of electricity by gas,168187686.48616228,4133.7035038597405,0.10875224440742598,0.0022990708251633993,-0.10645317358226258,18290788.387062654,386675.4031520642,-17904112.98391059
JP,Production of electricity by petroleum and other oil derivatives,13741326.558546772,7063.867807720914,1.2569072564834917e-05,1.4706257422483755e-07,-1.2422009990610079e-05,172.71573065146762,2.0208348569640164,-170.69489579450362
CN,Meat animals nec,14575535.564708263,1031.1724656017084,1.0181666902151461e-09,0.0,-1.0181666902151461e-09,0.014840324804032162,0.0,-0.014840324804032162
CN,Mining of coal and lignite; extraction of peat (10),808889189.7530632,1740.8942707841734,0.1025668363082673,0.024462443609080613,-0.07810439269918668,82965205.1169294,19787406.190329216,-63177798.92660017
CN,Quarrying of stone,249616.68003262611,673.3347827363268,2.967486414581218e-14,0.0034530868914415948,0.0034530868914119197,7.407341068496848e-09,861.9480857058321,861.9480856984247
CN,Quarrying of sand and clay,1849244.6105549438,5089.518074686568,0.03481687752857523,0.008591815406616993,-0.026225062121958236,64384.92312606927,15888.368335569407,-48496.55479049987
CN,Chemicals nec,328454304.5852753,615.578079743822,0.1453278154341655,0.06389052464273047,-0.08143729079143504,47733546.55532607,20985117.841116432,-26748428.71420964
CN,Re-processing of secondary steel into new steel,258615180.06271762,1632.3428833373644,0.08246218000739358,0.012240948097352067,-0.07022123191004151,21325971.530976325,3165694.9963350855,-18160276.534641236
CN,Recycling of waste and scrap,5105270.819802694,998.0805519864189,0.0,0.10490431860170132,0.10490431860170132,0.0,535564.9566285508,535564.9566285508
CN,Production of electricity by gas,114857905.72057843,6996.440762320949,0.12465174471724942,0.02522164572444883,-0.09943009899280059,14317238.342639444,2896905.406736574,-11420332.93590287
CN,Production of electricity by petroleum and other oil derivatives,1728289.3483181563,8225.535966264315,0.000679277763858841,7.694206098813995e-05,-0.000602335702870701,1173.9885238266108,132.97814444344823,-1041.0103793831627
CA,Poultry farming,1736330.1363145292,729.1679271892351,0.1618033942150315,-0.07564692925495602,-0.2374503234699875,280944.10953353916,-131348.04298503333,-412292.15251857246
CA,Mining of coal and lignite; extraction of peat (10),3926591.8613384455,3937.601339711426,0.05111233189810786,0.0,-0.05111233189810786,200697.26644513974,0.0,-200697.26644513974
CA,Mining of iron ores,42402.32818349384,4275.524644698345,0.0004699015108150222,0.00022675786603229927,-0.00024314364478272295,19.92491807549815,9.615061453690284,-10.309856621807869
